bb35db,127.0.0.1,GET,http://localhost:8000/,1396001868,
bebec8,127.0.0.1,GET,http://localhost:8000/logout,1396001871,ce1959
ce1959,127.0.0.1,GET,http://localhost:8000/logout,1396001871,
a3865d,127.0.0.1,GET,http://localhost:8000/logout,1396001872,
5c5fa2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001873,b04876
6ca1f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001873,b04876
b04876,127.0.0.1,GET,http://localhost:8000/news/,1396001873,
39bd2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001874,b6eb9e
c5917f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001874,b6eb9e
b6eb9e,127.0.0.1,GET,http://localhost:8000/login,1396001874,
0b4caa,127.0.0.1,POST,http://localhost:8000/login_check,1396001879,
812a34,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001880,a63580
141441,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001880,a63580
a63580,127.0.0.1,GET,http://localhost:8000/login,1396001880,
282077,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001913,9fd9c4
705b6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001913,9fd9c4
9fd9c4,127.0.0.1,GET,http://localhost:8000/user/liste,1396001913,
ee00a9,127.0.0.1,POST,http://localhost:8000/login_check,1396001921,
91838b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001921,6c8622
01819a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001922,6c8622
6c8622,127.0.0.1,GET,http://localhost:8000/login,1396001922,
7d870e,127.0.0.1,POST,http://localhost:8000/login_check,1396001932,
353509,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001933,4df228
994893,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001933,4df228
4df228,127.0.0.1,GET,http://localhost:8000/login,1396001933,
c909a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001946,0e9cb7
6c7cba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001946,0e9cb7
0e9cb7,127.0.0.1,GET,http://localhost:8000/login,1396001946,
e9ff64,127.0.0.1,POST,http://localhost:8000/login_check,1396001953,
9240ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001954,b67735
712b0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001954,b67735
b67735,127.0.0.1,GET,http://localhost:8000/,1396001954,
c38f67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001958,fecb37
920bdb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001958,fecb37
fecb37,127.0.0.1,GET,http://localhost:8000/user/liste,1396001958,
6645a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001960,5227ea
52c2dc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001960,5227ea
5227ea,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1396001960,
f6852d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001962,e63e52
d60996,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001962,e63e52
e63e52,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396001962,
269a48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001970,4cc8a8
fd4a27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001970,4cc8a8
4cc8a8,127.0.0.1,PUT,http://localhost:8000/admin/password/6/,1396001970,
75d143,127.0.0.1,PUT,http://localhost:8000/admin/password/6/,1396001979,
0fdedf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001979,1e2f97
5952b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001980,1e2f97
1e2f97,127.0.0.1,GET,http://localhost:8000/news/,1396001980,
28687c,127.0.0.1,GET,http://localhost:8000/logout,1396001982,bef6f9
bef6f9,127.0.0.1,GET,http://localhost:8000/logout,1396001982,
421b11,127.0.0.1,GET,http://localhost:8000/logout,1396001983,
c62c6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001984,0a3f5c
df2d51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001984,0a3f5c
0a3f5c,127.0.0.1,GET,http://localhost:8000/news/,1396001984,
5fcef4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001985,2c32c9
5e26f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001985,2c32c9
2c32c9,127.0.0.1,GET,http://localhost:8000/login,1396001985,
b5990e,127.0.0.1,POST,http://localhost:8000/login_check,1396001990,
699be1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001991,5e7ddc
18e073,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001991,5e7ddc
5e7ddc,127.0.0.1,GET,http://localhost:8000/,1396001991,
174ee5,127.0.0.1,GET,http://localhost:8000/logout,1396001993,621fa6
621fa6,127.0.0.1,GET,http://localhost:8000/logout,1396001993,
24bcee,127.0.0.1,GET,http://localhost:8000/logout,1396001994,
22d80f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001994,1f393a
c175ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001994,1f393a
1f393a,127.0.0.1,GET,http://localhost:8000/news/,1396001994,
411588,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396001996,c176c5
98a032,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396001996,c176c5
c176c5,127.0.0.1,GET,http://localhost:8000/login,1396001996,
de006b,127.0.0.1,POST,http://localhost:8000/login_check,1396002005,
761695,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002006,a9b237
40028a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002006,a9b237
a9b237,127.0.0.1,GET,http://localhost:8000/login,1396002006,
53195c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002073,793104
ba3900,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002073,793104
793104,127.0.0.1,GET,http://localhost:8000/user/liste,1396002073,
c876d3,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1396002076,
53412f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002076,db1994
8ee0f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002076,db1994
db1994,127.0.0.1,GET,http://localhost:8000/login,1396002076,
d7af06,127.0.0.1,POST,http://localhost:8000/login_check,1396002093,
2fab36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002094,26c214
17179a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002094,26c214
26c214,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1396002094,
174983,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002171,12667c
e60679,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002171,12667c
12667c,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002171,
7f5e35,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002304,0ca44e
80ea8b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002304,0ca44e
0ca44e,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002304,
c54ee4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002429,9c9d0c
e6ee52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002429,9c9d0c
9c9d0c,127.0.0.1,GET,http://localhost:8000/user/liste,1396002429,
cd321c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002473,c19d83
54634c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002473,c19d83
c19d83,127.0.0.1,GET,http://localhost:8000/user/liste,1396002473,
3c2994,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002475,ffb1d7
d0c13c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002475,ffb1d7
ffb1d7,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1396002475,
906d71,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002596,d7e237
d7e237,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002596,
4261e7,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002612,dd29ff
dd29ff,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002612,
d6599a,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002621,791aba
791aba,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002621,
1dadb5,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002627,d0d8da
d0d8da,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002627,
6f6ac1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396002765,83d85d
3e2164,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396002765,83d85d
83d85d,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002765,
ab5434,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396002779,ca16eb
ca16eb,127.0.0.1,PUT,http://localhost:8000/admin/password/6/,1396002779,
6e6a93,127.0.0.1,PUT,http://localhost:8000/admin/password/6/,1396003102,
b12a8b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003102,5b9aab
e9b6d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003102,5b9aab
5b9aab,127.0.0.1,GET,http://localhost:8000/news/,1396003102,
f07681,127.0.0.1,GET,http://localhost:8000/logout,1396003108,166610
166610,127.0.0.1,GET,http://localhost:8000/logout,1396003108,
a40f9a,127.0.0.1,GET,http://localhost:8000/logout,1396003108,
bdef62,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003109,d1c1ec
cb2d0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003109,d1c1ec
d1c1ec,127.0.0.1,GET,http://localhost:8000/news/,1396003109,
45cb45,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003110,5c8ad2
f1cf30,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003110,5c8ad2
5c8ad2,127.0.0.1,GET,http://localhost:8000/login,1396003110,
4d16ac,127.0.0.1,POST,http://localhost:8000/login_check,1396003115,
bbbf19,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003116,facb2b
1e22d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003116,facb2b
facb2b,127.0.0.1,GET,http://localhost:8000/login,1396003116,
123206,127.0.0.1,POST,http://localhost:8000/login_check,1396003123,
767a7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003123,11cd6a
5ef2ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003123,11cd6a
11cd6a,127.0.0.1,GET,http://localhost:8000/login,1396003123,
89bcf8,127.0.0.1,POST,http://localhost:8000/login_check,1396003144,
ebc39b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003145,e739b8
f05a5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003145,e739b8
e739b8,127.0.0.1,GET,http://localhost:8000/login,1396003145,
66ed3c,127.0.0.1,POST,http://localhost:8000/login_check,1396003150,
fbd93c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003151,b540d6
02caca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003151,b540d6
b540d6,127.0.0.1,GET,http://localhost:8000/,1396003151,
773ac3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003152,ca7d4b
b06379,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003152,ca7d4b
ca7d4b,127.0.0.1,GET,http://localhost:8000/user/liste,1396003152,
9f4fb8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003154,44e324
3c2010,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003154,44e324
44e324,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1396003154,
6b100e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003156,f54cc7
0b3890,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003156,f54cc7
f54cc7,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396003156,
99631c,127.0.0.1,PUT,http://localhost:8000/admin/password/6/,1396003176,
9fec5e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003176,9a256c
d0d803,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003176,9a256c
9a256c,127.0.0.1,GET,http://localhost:8000/news/,1396003176,
cb98ab,127.0.0.1,GET,http://localhost:8000/logout,1396003179,ca82ff
ca82ff,127.0.0.1,GET,http://localhost:8000/logout,1396003179,
dff331,127.0.0.1,GET,http://localhost:8000/logout,1396003179,
1ca124,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003180,efc645
473b01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003180,efc645
efc645,127.0.0.1,GET,http://localhost:8000/news/,1396003180,
e9a001,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003181,cd3fc6
cb5769,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003181,cd3fc6
cd3fc6,127.0.0.1,GET,http://localhost:8000/login,1396003181,
8ac213,127.0.0.1,POST,http://localhost:8000/login_check,1396003187,
cbfbf2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003188,e32835
89e630,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003188,e32835
e32835,127.0.0.1,GET,http://localhost:8000/login,1396003188,
bcda16,127.0.0.1,POST,http://localhost:8000/login_check,1396003208,
29c73e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003209,0ce633
3f7113,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003209,0ce633
0ce633,127.0.0.1,GET,http://localhost:8000/login,1396003209,
b940ad,127.0.0.1,POST,http://localhost:8000/login_check,1396003229,
649351,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003229,6e5494
bbe149,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003229,6e5494
6e5494,127.0.0.1,GET,http://localhost:8000/login,1396003229,
0150b0,127.0.0.1,POST,http://localhost:8000/login_check,1396003273,
719d03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003273,918c06
afe1a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003273,918c06
918c06,127.0.0.1,GET,http://localhost:8000/,1396003273,
93e52a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003275,6d4505
788af2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003275,6d4505
6d4505,127.0.0.1,GET,http://localhost:8000/user/liste,1396003275,
fca4ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003276,e240ea
2e7ca9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003276,e240ea
e240ea,127.0.0.1,GET,http://localhost:8000/admin/user/6/update,1396003276,
c01d0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003278,9ae278
2139b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003278,9ae278
9ae278,127.0.0.1,GET,http://localhost:8000/admin/password/6/,1396003278,
4aa8d9,127.0.0.1,PUT,http://localhost:8000/admin/password/6/,1396003293,
8c8bac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003294,e3ae32
553fe0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003294,e3ae32
e3ae32,127.0.0.1,GET,http://localhost:8000/news/,1396003294,
dec261,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003303,610b9a
f7cbde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003303,610b9a
610b9a,127.0.0.1,GET,http://localhost:8000/news/,1396003303,
5ec514,127.0.0.1,GET,http://localhost:8000/logout,1396003306,e48dee
e48dee,127.0.0.1,GET,http://localhost:8000/logout,1396003306,
b469a4,127.0.0.1,GET,http://localhost:8000/logout,1396003307,
846bd4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003308,d2c3b9
92ce43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003308,d2c3b9
d2c3b9,127.0.0.1,GET,http://localhost:8000/news/,1396003308,
80e78b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003309,f752ca
d93085,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003309,f752ca
f752ca,127.0.0.1,GET,http://localhost:8000/login,1396003309,
c2f52c,127.0.0.1,POST,http://localhost:8000/login_check,1396003315,
824538,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003315,0ee803
4a6d57,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1396003315,0ee803
0ee803,127.0.0.1,GET,http://localhost:8000/login,1396003315,
077caf,127.0.0.1,POST,http://localhost:8000/login_check,1396003322,
c55bb8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1396003322,7052cd
